clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
21,-43.12257018366973,-23.01969373091743,2.883486238532109,276.81926605504594,503.9420179586059
21,-43.12883814076925,-23.014708653750002,4.999999999999998,309.1298076923077,488.86114441173754
21,-43.13701522592592,-23.008725926666663,6.219753086419752,292.3864197530864,350.2984513824653
21,-43.14532235853658,-23.002049593414636,9.763414634146345,318.0634146341463,359.7714440263116
21,-43.15223247948719,-22.991272649230766,11.92820512820513,330.5435897435898,363.9018423261052
21,-43.15768523227848,-22.97970400822784,13.335443037974681,343.9291139240506,289.307864804871
22,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
23,-43.13596969727272,-23.01277575818182,6.918181818181819,7.772727272727274,291.6426909081924
23,-43.13525694416668,-22.997697220833334,6.666666666666668,4.358333333333333,179.7513282388501
23,-43.1347458325,-22.989283335,6.574999999999999,4.125,142.68556430753654
24,-43.13556111333333,-23.00630000166667,6.5,355.75,385.43489129608497
25,-43.101861110666654,-22.923281110592605,1.832592592592593,43.95555555555554,367.04537008872416
26,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
26,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
26,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
26,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
26,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
27,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
28,-43.14755000125,-22.87729374875,3.35,151.11249999999998,126.32712608728873
29,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
29,-43.15466453051282,-22.961920513589735,13.794871794871796,20.302564102564105,239.70334010332576
29,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
29,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
29,-43.13939318181817,-22.93389818181818,11.188181818181816,9.093636363636362,241.31405692515213
29,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
30,-43.07112261857144,-23.02439702392857,8.382142857142856,278.7214285714286,468.77136205291544
30,-43.10023015843539,-23.017121881904753,4.133333333333335,225.19183673469385,419.4098044795581
30,-43.102692423484875,-23.022763888939398,3.806060606060606,188.22575757575763,445.9176645604504
30,-43.09797474727273,-23.040514141515146,5.384848484848484,175.53636363636363,326.75987620932585
30,-43.09750370444444,-23.049785184444445,4.977777777777778,178.20000000000002,133.19957119343906
31,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
32,-43.12682208349999,-23.02070374975,1.2325,33.8,111.87953348576464
33,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
33,-43.14896519588234,-22.989931862647065,6.949999999999999,130.23235294117646,305.42469014639437
33,-43.14577424272727,-22.992928788181818,6.009090909090909,159.8272727272727,30.153668699891053
34,-43.125584849090906,-22.830504544545455,0.6818181818181818,117.13636363636361,7.892433619058494
35,-43.104408333571435,-23.017570237142856,0.5999999999999999,63.51428571428572,11.819700599153762
36,-43.19203181818182,-22.89064393909091,0.9181818181818181,340.38181818181823,17.6050836018707
37,-43.155101189999996,-22.998148809285716,5.9,277.86428571428576,126.47896498943588
38,-43.12113889,-22.878216665555556,0.6666666666666665,225.97777777777776,29.92208333027826
39,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
40,-43.14024166750001,-22.880183332500003,5.175000000000001,138.475,105.44494729914281
41,-43.19225729156252,-22.89131875,1.0,152.79999999999998,40.20918103037763
42,-43.1490947368421,-22.844579825,1.2500000000000007,12.144736842105264,51.34209348807531
43,-43.157541791044764,-23.000735323432835,4.537313432835821,162.22537313432844,226.68386553138401
43,-43.146571970000004,-23.007066666363635,7.713636363636365,120.61363636363636,261.63328685027096
43,-43.13683070052632,-23.012298246315787,8.936842105263153,120.03684210526315,271.3217847402679
43,-43.12789062562499,-23.016957290624994,9.46875,119.51249999999999,302.801436876241
43,-43.11834537055555,-23.02206759166667,9.988888888888887,120.44999999999997,268.0166360258158
43,-43.109886274117635,-23.026886273529414,10.411764705882353,122.14117647058822,278.1979107836979
43,-43.09941315842106,-23.030821052105267,11.136842105263158,106.31578947368422,325.6336139390489
43,-43.088813725294116,-23.03396372529412,11.723529411764709,107.93529411764709,334.935695184199
43,-43.07906547714286,-23.037235714285718,11.914285714285716,114.20714285714287,247.64868160375198
43,-43.066926851666665,-23.041256481666665,12.011111111111111,103.65555555555557,290.3664637684017
43,-43.056511112,-23.044201111333333,11.84,110.96,355.86497856010607
43,-43.046431819090905,-23.048401514545453,11.67272727272727,114.62727272727274,383.20092816495037
43,-43.03919047428572,-23.05166428571428,11.514285714285714,119.45714285714287,210.0806874754922
44,-43.136799998,-22.8513,0.6399999999999999,81.97999999999999,5.122496360063594
45,-43.193529164999994,-22.89166389,2.808333333333333,25.958333333333332,24.021778944988682
46,-43.15222238085713,-22.834985714285715,7.080000000000001,185.02,168.7280126290586
46,-43.153470370277766,-22.8430483798611,7.584722222222229,188.85138888888886,298.69629594918297
46,-43.146826724396526,-22.85704511500001,7.965517241379304,206.24741379310342,1028.5535069893012
46,-43.13722667665198,-22.871986784038167,6.12114537444934,169.02584434654932,1494.5132686664892
46,-43.14648089355936,-22.878398022542374,6.969953775038528,156.89306625577794,633.1397119459529
46,-43.141126264608104,-22.891235204558058,8.189216231239593,187.3155086158979,1123.2826016575436
46,-43.15699356846474,-22.89693930945713,8.677247579529697,202.35999308437067,943.1276408178236
46,-43.14738253782995,-22.9087196273575,10.882165308498246,199.96633294528536,2236.602415287944
46,-43.141216992187466,-22.92388092468751,9.404296875000004,274.27421875,380.88842247401345
46,-43.13968344459996,-22.935436444733337,7.8606666666666705,231.06266666666673,400.2081029161838
46,-43.13773333342699,-22.94661554308989,8.155617977528086,272.79550561797754,573.5804196180777
46,-43.13406571734178,-22.958729219683537,6.954430379746838,279.26455696202544,1267.315356627393
46,-43.13755805912089,-22.968539560659348,8.24945054945055,276.0274725274725,1886.3251540511146
46,-43.12964255689321,-22.983127346407766,8.707766990291262,291.1514563106796,2605.899797578291
46,-43.12402767587155,-22.996015749174322,9.837614678899085,275.77522935779814,3501.7389655997863
46,-43.09412649084213,-23.01976175463158,11.011578947368418,301.15578947368425,1749.915976910249
46,-43.092917195873014,-23.029442328095243,11.076190476190478,294.99841269841255,4224.706428205466
46,-43.13008416549999,-23.026784999249994,11.51,266.9475,3965.8543084001376
46,-43.15960260437501,-23.0237906253125,13.353124999999997,201.38750000000002,797.8547824674704
46,-43.167146669600015,-23.0339933324,14.423999999999996,183.04000000000005,315.73198604068176
46,-43.16737878772728,-23.044765151363638,14.399999999999999,183.74545454545458,270.38799085394515
46,-43.16775,-23.052333335,14.45,184.25,38.024937855672945
47,-43.127804165,-22.8758333325,3.2249999999999996,168.725,101.99497649962392
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10575625,-22.773224999375003,10.624999999999998,50.662499999999994,261.2864917118467
0,-43.10038333,-22.767630555,10.683333333333332,31.03333333333333,110.30155577536067
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.15641666714286,-22.861186905,10.185714285714285,13.042857142857144,208.69045958199058
3,-43.15304898341463,-22.851071544756095,6.460975609756097,20.5109756097561,383.6217846113661
3,-43.15058954215686,-22.844252614117643,3.3137254901960786,44.02352941176471,185.98707478220223
3,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
4,-43.1471527775,-22.879188193333334,1.2500000000000002,346.9041666666667,123.78651204530583
5,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
6,-43.149233333999994,-22.850334999999998,1.36,350.26000000000005,11.063945469502512
7,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
8,-43.17030555533334,-22.902494443333335,1.7533333333333334,334.81999999999994,76.58098038427539
9,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
10,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
10,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
11,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
12,-43.09551481555555,-22.824892592222223,3.6222222222222222,233.39999999999998,70.00845877887615
13,-43.09449722333334,-22.824383335000004,2.1,256.49999999999994,31.34410321765647
14,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
15,-43.142643334,-22.880258889333337,3.326666666666667,176.02666666666667,378.6404374425981
16,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
17,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
18,-43.1080058335,-22.925241665999998,1.3600000000000005,230.44,49.103858624033315
19,-43.107864285714285,-22.924726189999998,1.8285714285714287,22.599999999999998,29.425784815135128
20,-43.12140555583333,-22.8777652775,1.5166666666666668,48.224999999999994,9.161213369944129
21,-43.11086328093751,-23.024144791875,2.324999999999999,263.46015625,270.27647798440336
21,-43.12257018366973,-23.01969373091743,2.883486238532109,276.81926605504594,503.9420179586059
21,-43.12883814076925,-23.014708653750002,4.999999999999998,309.1298076923077,488.86114441173754
21,-43.13701522592592,-23.008725926666663,6.219753086419752,292.3864197530864,350.2984513824653
21,-43.14532235853658,-23.002049593414636,9.763414634146345,318.0634146341463,359.7714440263116
21,-43.15223247948719,-22.991272649230766,11.92820512820513,330.5435897435898,363.9018423261052
21,-43.15768523227848,-22.97970400822784,13.335443037974681,343.9291139240506,289.307864804871
22,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
23,-43.13596969727272,-23.01277575818182,6.918181818181819,7.772727272727274,291.6426909081924
23,-43.13525694416668,-22.997697220833334,6.666666666666668,4.358333333333333,179.7513282388501
23,-43.1347458325,-22.989283335,6.574999999999999,4.125,142.68556430753654
24,-43.13556111333333,-23.00630000166667,6.5,355.75,385.43489129608497
25,-43.101861110666654,-22.923281110592605,1.832592592592593,43.95555555555554,367.04537008872416
26,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
26,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
26,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
26,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
26,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
27,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
28,-43.14755000125,-22.87729374875,3.35,151.11249999999998,126.32712608728873
29,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
29,-43.15466453051282,-22.961920513589735,13.794871794871796,20.302564102564105,239.70334010332576
29,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
29,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
29,-43.13939318181817,-22.93389818181818,11.188181818181816,9.093636363636362,241.31405692515213
29,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
30,-43.07112261857144,-23.02439702392857,8.382142857142856,278.7214285714286,468.77136205291544
30,-43.10023015843539,-23.017121881904753,4.133333333333335,225.19183673469385,419.4098044795581
30,-43.102692423484875,-23.022763888939398,3.806060606060606,188.22575757575763,445.9176645604504
30,-43.09797474727273,-23.040514141515146,5.384848484848484,175.53636363636363,326.75987620932585
30,-43.09750370444444,-23.049785184444445,4.977777777777778,178.20000000000002,133.19957119343906
31,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
32,-43.12682208349999,-23.02070374975,1.2325,33.8,111.87953348576464
33,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
33,-43.14896519588234,-22.989931862647065,6.949999999999999,130.23235294117646,305.42469014639437
33,-43.14577424272727,-22.992928788181818,6.009090909090909,159.8272727272727,30.153668699891053
34,-43.125584849090906,-22.830504544545455,0.6818181818181818,117.13636363636361,7.892433619058494
35,-43.104408333571435,-23.017570237142856,0.5999999999999999,63.51428571428572,11.819700599153762
36,-43.19203181818182,-22.89064393909091,0.9181818181818181,340.38181818181823,17.6050836018707
37,-43.155101189999996,-22.998148809285716,5.9,277.86428571428576,126.47896498943588
38,-43.12113889,-22.878216665555556,0.6666666666666665,225.97777777777776,29.92208333027826
39,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
40,-43.14024166750001,-22.880183332500003,5.175000000000001,138.475,105.44494729914281
41,-43.19225729156252,-22.89131875,1.0,152.79999999999998,40.20918103037763
42,-43.149090540540534,-22.844564865405403,1.243243243243244,12.345945945945946,52.817586015634454
43,-43.157541791044764,-23.000735323432835,4.537313432835821,162.22537313432844,226.68386553138401
43,-43.146571970000004,-23.007066666363635,7.713636363636365,120.61363636363636,261.63328685027096
43,-43.13683070052632,-23.012298246315787,8.936842105263153,120.03684210526315,271.3217847402679
43,-43.12789062562499,-23.016957290624994,9.46875,119.51249999999999,302.801436876241
43,-43.11834537055555,-23.02206759166667,9.988888888888887,120.44999999999997,268.0166360258158
43,-43.109886274117635,-23.026886273529414,10.411764705882353,122.14117647058822,278.1979107836979
43,-43.09941315842106,-23.030821052105267,11.136842105263158,106.31578947368422,325.6336139390489
43,-43.088813725294116,-23.03396372529412,11.723529411764709,107.93529411764709,334.935695184199
43,-43.07906547714286,-23.037235714285718,11.914285714285716,114.20714285714287,247.64868160375198
43,-43.066926851666665,-23.041256481666665,12.011111111111111,103.65555555555557,290.3664637684017
43,-43.056511112,-23.044201111333333,11.84,110.96,355.86497856010607
43,-43.046431819090905,-23.048401514545453,11.67272727272727,114.62727272727274,383.20092816495037
43,-43.03919047428572,-23.05166428571428,11.514285714285714,119.45714285714287,210.0806874754922
44,-43.136799998,-22.8513,0.6399999999999999,81.97999999999999,5.122496360063594
45,-43.193529164999994,-22.89166389,2.808333333333333,25.958333333333332,24.021778944988682
46,-43.15222579380953,-22.834508333333332,7.0119047619047645,183.96190476190478,187.64338561575283
46,-43.153470370277766,-22.8430483798611,7.584722222222229,188.85138888888886,298.69629594918297
46,-43.1468937324786,-22.857026210854706,7.963247863247858,206.0145299145299,1021.7118198527543
46,-43.13722667665198,-22.871986784038167,6.12114537444934,169.02584434654932,1494.5132686664892
46,-43.14648089355936,-22.878398022542378,6.969953775038528,156.89306625577794,633.139711945888
46,-43.14113551974985,-22.891231443207307,8.187493051695402,187.31089494163442,1124.1756050285287
46,-43.15708972760735,-22.896883581353883,8.66398891966755,202.09688365650968,947.4675972893689
46,-43.14733707103175,-22.908733201526953,10.886218917034618,200.1029746688359,2241.231667147467
46,-43.141216992187466,-22.92388092468751,9.404296875000004,274.27421875,380.88842247401345
46,-43.13968344459996,-22.935436444733337,7.8606666666666705,231.06266666666673,400.2081029161838
46,-43.13773333342699,-22.94661554308989,8.155617977528086,272.79550561797754,573.5804196180777
46,-43.13406571734178,-22.958729219683537,6.954430379746838,279.26455696202544,1267.315356627393
46,-43.13755805912089,-22.968539560659348,8.24945054945055,276.0274725274725,1886.3251540511146
46,-43.12964255689321,-22.983127346407766,8.707766990291262,291.1514563106796,2605.899797578291
46,-43.12402767587155,-22.996015749174322,9.837614678899085,275.77522935779814,3501.7389655997863
46,-43.0944927301064,-23.01956081585106,11.006382978723401,300.9914893617022,1677.5737914402528
46,-43.0923981771875,-23.029586197968754,11.082812500000003,295.3359374999999,4113.993497340625
46,-43.13008416549999,-23.026784999249994,11.51,266.9475,3965.8543084001376
46,-43.15960260437501,-23.0237906253125,13.353124999999997,201.38750000000002,797.8547824674704
46,-43.167146669600015,-23.0339933324,14.423999999999996,183.04000000000005,315.73198604068176
46,-43.16737878772728,-23.044765151363638,14.399999999999999,183.74545454545458,270.38799085394515
46,-43.16775,-23.052333335,14.45,184.25,38.024937855672945
47,-43.127804165,-22.8758333325,3.2249999999999996,168.725,101.99497649962392
0,-43.09913333,-22.76545,10.7,21.8,0.0
1,-43.00546667,-23.0421,9.1,92.5,0.0
0,-43.09913333,-22.76545,10.7,21.8,0.0
1,-43.00546667,-23.0421,9.1,92.5,0.0
0,-43.09913333,-22.76545,10.7,21.8,0.0
1,-43.00546667,-23.0421,9.1,92.5,0.0
0,-43.09913333,-22.76545,10.7,21.8,0.0
1,-43.00546667,-23.0421,9.1,92.5,0.0
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10575625,-22.773224999375003,10.624999999999998,50.662499999999994,261.2864917118467
0,-43.10038333,-22.767630555,10.683333333333332,31.03333333333333,110.30155577536067
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.15641666714286,-22.861186905,10.185714285714285,13.042857142857144,208.69045958199058
3,-43.15304898341463,-22.851071544756095,6.460975609756097,20.5109756097561,383.6217846113661
3,-43.15058954215686,-22.844252614117643,3.3137254901960786,44.02352941176471,185.98707478220223
3,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
4,-43.1471527775,-22.879188193333334,1.2500000000000002,346.9041666666667,123.78651204530583
5,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
6,-43.149233333999994,-22.850334999999998,1.36,350.26000000000005,11.063945469502512
7,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
8,-43.17030555533334,-22.902494443333335,1.7533333333333334,334.81999999999994,76.58098038427539
9,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
10,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
10,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
11,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
12,-43.09551481555555,-22.824892592222223,3.6222222222222222,233.39999999999998,70.00845877887615
13,-43.09449722333334,-22.824383335000004,2.1,256.49999999999994,31.34410321765647
14,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
15,-43.142643334,-22.880258889333337,3.326666666666667,176.02666666666667,378.6404374425981
16,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
17,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
18,-43.1080058335,-22.925241665999998,1.3600000000000005,230.44,49.103858624033315
19,-43.107864285714285,-22.924726189999998,1.8285714285714287,22.599999999999998,29.425784815135128
20,-43.12140555583333,-22.8777652775,1.5166666666666668,48.224999999999994,9.161213369944129
21,-43.11086328093751,-23.024144791875,2.324999999999999,263.46015625,270.27647798440336
21,-43.12257018366973,-23.01969373091743,2.883486238532109,276.81926605504594,503.9420179586059
21,-43.12883814076925,-23.014708653750002,4.999999999999998,309.1298076923077,488.86114441173754
21,-43.13701522592592,-23.008725926666663,6.219753086419752,292.3864197530864,350.2984513824653
21,-43.14532235853658,-23.002049593414636,9.763414634146345,318.0634146341463,359.7714440263116
21,-43.15223247948719,-22.991272649230766,11.92820512820513,330.5435897435898,363.9018423261052
21,-43.15768523227848,-22.97970400822784,13.335443037974681,343.9291139240506,289.307864804871
22,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
23,-43.13596969727272,-23.01277575818182,6.918181818181819,7.772727272727274,291.6426909081924
23,-43.13525694416668,-22.997697220833334,6.666666666666668,4.358333333333333,179.7513282388501
23,-43.1347458325,-22.989283335,6.574999999999999,4.125,142.68556430753654
24,-43.13556111333333,-23.00630000166667,6.5,355.75,385.43489129608497
25,-43.101861110666654,-22.923281110592605,1.832592592592593,43.95555555555554,367.04537008872416
26,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
26,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
26,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
26,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
26,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
27,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
28,-43.14755000125,-22.87729374875,3.35,151.11249999999998,126.32712608728873
29,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
29,-43.15466453051282,-22.961920513589735,13.794871794871796,20.302564102564105,239.70334010332576
29,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
29,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
29,-43.13939318181817,-22.93389818181818,11.188181818181816,9.093636363636362,241.31405692515213
29,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
30,-43.07112261857144,-23.02439702392857,8.382142857142856,278.7214285714286,468.77136205291544
30,-43.10023015843539,-23.017121881904753,4.133333333333335,225.19183673469385,419.4098044795581
30,-43.102692423484875,-23.022763888939398,3.806060606060606,188.22575757575763,445.9176645604504
30,-43.09797474727273,-23.040514141515146,5.384848484848484,175.53636363636363,326.75987620932585
30,-43.09750370444444,-23.049785184444445,4.977777777777778,178.20000000000002,133.19957119343906
31,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
32,-43.12682208349999,-23.02070374975,1.2325,33.8,111.87953348576464
33,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
33,-43.14896519588234,-22.989931862647065,6.949999999999999,130.23235294117646,305.42469014639437
33,-43.14577424272727,-22.992928788181818,6.009090909090909,159.8272727272727,30.153668699891053
34,-43.125584849090906,-22.830504544545455,0.6818181818181818,117.13636363636361,7.892433619058494
35,-43.104408333571435,-23.017570237142856,0.5999999999999999,63.51428571428572,11.819700599153762
36,-43.19203181818182,-22.89064393909091,0.9181818181818181,340.38181818181823,17.6050836018707
37,-43.155101189999996,-22.998148809285716,5.9,277.86428571428576,126.47896498943588
38,-43.12113889,-22.878216665555556,0.6666666666666665,225.97777777777776,29.92208333027826
39,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
40,-43.14024166750001,-22.880183332500003,5.175000000000001,138.475,105.44494729914281
41,-43.19225729156252,-22.89131875,1.0,152.79999999999998,40.20918103037763
42,-43.149090540540534,-22.844564865405403,1.243243243243244,12.345945945945946,52.817586015634454
43,-43.157541791044764,-23.000735323432835,4.537313432835821,162.22537313432844,226.68386553138401
43,-43.146571970000004,-23.007066666363635,7.713636363636365,120.61363636363636,261.63328685027096
43,-43.13683070052632,-23.012298246315787,8.936842105263153,120.03684210526315,271.3217847402679
43,-43.12789062562499,-23.016957290624994,9.46875,119.51249999999999,302.801436876241
43,-43.11834537055555,-23.02206759166667,9.988888888888887,120.44999999999997,268.0166360258158
43,-43.109886274117635,-23.026886273529414,10.411764705882353,122.14117647058822,278.1979107836979
43,-43.09941315842106,-23.030821052105267,11.136842105263158,106.31578947368422,325.6336139390489
43,-43.088813725294116,-23.03396372529412,11.723529411764709,107.93529411764709,334.935695184199
43,-43.07906547714286,-23.037235714285718,11.914285714285716,114.20714285714287,247.64868160375198
43,-43.066926851666665,-23.041256481666665,12.011111111111111,103.65555555555557,290.3664637684017
43,-43.056511112,-23.044201111333333,11.84,110.96,355.86497856010607
43,-43.046431819090905,-23.048401514545453,11.67272727272727,114.62727272727274,383.20092816495037
43,-43.03919047428572,-23.05166428571428,11.514285714285714,119.45714285714287,210.0806874754922
44,-43.136799998,-22.8513,0.6399999999999999,81.97999999999999,5.122496360063594
45,-43.193529164999994,-22.89166389,2.808333333333333,25.958333333333332,24.021778944988682
46,-43.15222579380953,-22.834508333333332,7.0119047619047645,183.96190476190478,187.64338561575283
46,-43.153470370277766,-22.8430483798611,7.584722222222229,188.85138888888886,298.69629594918297
46,-43.1468937324786,-22.857026210854706,7.963247863247858,206.0145299145299,1021.7118198527543
46,-43.13722667665198,-22.871986784038167,6.12114537444934,169.02584434654932,1494.5132686664892
46,-43.14648089355936,-22.878398022542378,6.969953775038528,156.89306625577794,633.139711945888
46,-43.14113551974985,-22.891231443207307,8.187493051695402,187.31089494163442,1124.1756050285287
